10/22/12			Hourly Breakdown of Renewable Resources										
	Hour		GEOTHERMAL	BIOMASS		BIOGAS		SMALL HYDRO	WIND TOTAL	SOLAR			
	1		911		321		190		231		1165		0
	2		873		317		189		227		945		0
	3		913		310		189		226		915		0
	4		912		319		191		227		1084		0
	5		912		333		187		228		1104		0
	6		912		327		186		228		1083		0
	7		910		306		185		233		1248		0
	8		910		311		182		260		1121		59
	9		908		310		180		267		745		262
	10		907		310		184		272		919		575
	11		906		313		183		275		930		716
	12		905		301		184		276		977		755
	13		904		314		180		270		1175		732
	14		906		291		175		263		1231		644
	15		906		310		184		281		1303		661
	16		906		336		188		282		1414		539
	17		906		340		186		282		1415		340
	18		905		336		188		281		1497		81
	19		907		336		189		264		1082		0
	20		907		345		190		256		928		0
	21		907		347		189		257		946		0
	22		908		345		189		255		838		0
	23		911		346		186		222		904		0
	24		912		348		185		223		1075		0
													
													
			Hourly Breakdown of Total Production by Resource Type										
	Hour		RENEWABLES	NUCLEAR		THERMAL		IMPORTS		HYDRO			
	1		2817		2258		9002		6426		1106		
	2		2552		2258		8679		6354		1102		
	3		2552		2259		8591		6333		856		
	4		2732		2258		8390		6315		866		
	5		2763		2257		8633		6359		1102		
	6		2736		2259		9616		6729		1205		
	7		2882		2258		10572		7666		1239		
	8		2843		2258		11839		7930		1289		
	9		2673		2256		13065		7686		1152		
	10		3166		2256		13118		7850		1248		
	11		3323		2255		13030		8268		1274		
	12		3398		2255		13107		8138		1245		
	13		3576		2255		12915		7715		1671		
	14		3510		2254		13329		7378		1726		
	15		3645		2255		13017		7322		1737		
	16		3667		2254		13075		6853		1827		
	17		3469		2255		12581		7299		1934		
	18		3288		2254		13119		6936		2121		
	19		2778		2254		14265		7787		2225		
	20		2625		2254		14625		7959		2262		
	21		2647		2253		14242		7860		2155		
	22		2535		2252		13413		7709		1706		
	23		2569		2252		11943		7433		1358		
	24		2743		2252		10108		7160		1149		
