10/31/12			Hourly Breakdown of Renewable Resources										
	Hour		GEOTHERMAL	BIOMASS		BIOGAS		SMALL HYDRO	WIND TOTAL	SOLAR			
	1		923		290		176		188		777		0
	2		924		290		176		184		854		0
	3		923		295		176		184		889		0
	4		924		298		176		183		806		0
	5		924		311		177		186		643		0
	6		924		308		176		216		522		0
	7		923		302		175		244		449		0
	8		922		300		172		256		419		51
	9		918		300		170		271		366		274
	10		915		298		169		274		340		649
	11		916		301		168		286		334		820
	12		916		299		170		281		453		839
	13		915		286		171		292		486		802
	14		913		288		171		283		540		766
	15		912		299		173		295		496		653
	16		911		309		174		314		518		547
	17		912		312		173		308		443		275
	18		912		305		175		317		403		23
	19		912		305		177		277		485		0
	20		913		304		179		272		439		0
	21		913		305		180		271		410		0
	22		915		307		179		239		451		0
	23		918		307		178		209		453		0
	24		918		304		177		187		471		0
													
													
			Hourly Breakdown of Total Production by Resource Type										
	Hour		RENEWABLES	NUCLEAR		THERMAL		IMPORTS		HYDRO			
	1		2354		2255		10466		6313		1138		
	2		2428		2258		9739		6175		955		
	3		2467		2258		9257		6125		866		
	4		2387		2259		9058		6237		886		
	5		2240		2258		9547		6345		915		
	6		2146		2257		10228		6786		1109		
	7		2093		2258		10965		8447		1233		
	8		2120		2260		12141		8666		1655		
	9		2299		2257		12544		8514		1582		
	10		2645		2255		12588		8671		1538		
	11		2826		2255		12688		8842		1531		
	12		2958		2256		13033		8679		1541		
	13		2952		2253		12930		8730		1557		
	14		2962		2251		13091		8801		1632		
	15		2828		2250		13182		8667		1888		
	16		2772		2251		13255		8598		1838		
	17		2422		2254		13221		8715		1948		
	18		2135		2257		13034		8812		2189		
	19		2157		2259		13717		9055		2216		
	20		2106		2260		13139		9052		2314		
	21		2079		2260		12807		8862		2182		
	22		2091		2260		12276		8783		1641		
	23		2064		2259		12185		7215		1393		
	24		2058		2258		10994		6807		1099		
